415	1244	1.0	1524268800
416	7013	1.0	1525219200
417	1397	1.0	1435190400
419	5541	1.0	1526860800
420	2708	1.0	1503273600
421	5812	1.0	1494374400
422	6368	1.0	1494806400
423	4833	1.0	1527984000
424	1480	1.0	1491004800
425	1720	1.0	1528329600
426	2260	1.0	1440288000
427	6793	1.0	1446422400
428	3188	1.0	1520121600
429	2019	1.0	1487289600
430	4921	1.0	1440460800
431	188	1.0	1524700800
432	6829	1.0	1500336000
433	3105	1.0	1525046400
434	6793	1.0	1494720000
435	4489	1.0	1486684800
437	4509	1.0	1521504000
438	5650	1.0	1529193600
439	6499	1.0	1527033600
440	654	1.0	1405728000
441	4436	1.0	1428796800
442	2708	1.0	1511308800
443	1888	1.0	1447977600
444	6842	1.0	1529020800
445	3143	1.0	1503532800
446	2425	1.0	1487462400
447	7167	1.0	1481500800
448	1408	1.0	1498694400
449	961	1.0	1468627200
450	2601	1.0	1523404800
451	7202	1.0	1529539200
452	6178	1.0	1468195200
453	7867	1.0	1532044800
454	2531	1.0	1482537600
455	6916	1.0	1484697600
456	663	1.0	1520553600
457	4797	1.0	1483228800
458	4510	1.0	1527120000
459	6815	1.0	1487635200
460	6551	1.0	1489363200
461	901	1.0	1497052800
462	6396	1.0	1514505600
463	6785	1.0	1476748800
464	6527	1.0	1529884800
465	5745	1.0	1522627200
466	1143	1.0	1509753600
467	5171	1.0	1512432000
468	3939	1.0	1457827200
470	4311	1.0	1490745600
471	1243	1.0	1525824000
472	7433	1.0	1498089600
473	7636	1.0	1459987200
474	6713	1.0	1435104000
475	1268	1.0	1483142400
476	1081	1.0	1476144000
477	7814	1.0	1482451200
478	6774	1.0	1520208000
479	5043	1.0	1517097600
480	6882	1.0	1523318400
481	5709	1.0	1478304000
484	6975	1.0	1530576000
485	6449	1.0	1491264000
486	1877	1.0	1498521600
487	3143	1.0	1470268800
488	7306	1.0	1530489600
489	7710	1.0	1501372800
490	3458	1.0	1459123200
491	6781	1.0	1529366400
492	2534	1.0	1459641600
493	891	1.0	1515024000
494	6793	1.0	1494115200
495	6936	1.0	1532736000
496	7779	1.0	1502928000
497	1278	1.0	1444608000
498	2464	1.0	1527379200
499	2011	1.0	1470182400
500	157	1.0	1519689600
501	1789	1.0	1462060800
502	7284	1.0	1531353600
503	7637	1.0	1525651200
504	3939	1.0	1493683200
505	3817	1.0	1518480000
506	7012	1.0	1505606400
507	6743	1.0	1438473600
508	2465	1.0	1524268800
509	6660	1.0	1532131200
510	3625	1.0	1438560000
511	6685	1.0	1526515200
512	246	1.0	1520726400
513	7241	1.0	1530921600
514	6814	1.0	1523577600
515	2122	1.0	1526342400
516	7422	1.0	1478908800
518	3291	1.0	1482624000
519	428	1.0	1468540800
520	6822	1.0	1469664000
521	5638	1.0	1509840000
522	5541	1.0	1451779200
523	1303	1.0	1452643200
524	253	1.0	1492387200
525	3914	1.0	1421193600
526	1167	1.0	1461024000
527	3607	1.0	1514505600
528	557	1.0	1525564800
529	4270	1.0	1520294400
530	5393	1.0	1500163200
531	5543	1.0	1464480000
533	7910	1.0	1526947200
534	659	1.0	1426550400
535	7901	1.0	1512432000
536	111	1.0	1522886400
537	1805	1.0	1409356800
538	3879	1.0	1522627200
539	7398	1.0	1475280000
540	1866	1.0	1462406400
541	4580	1.0	1456099200
542	378	1.0	1524528000
543	7834	1.0	1519603200
544	3151	1.0	1508889600
545	4224	1.0	1478476800
546	1866	1.0	1502668800
547	4508	1.0	1506643200
548	4735	1.0	1430784000
549	6640	1.0	1492128000
550	7783	1.0	1502323200
551	13	1.0	1445817600
552	7299	1.0	1533513600
553	3867	1.0	1493596800
554	1886	1.0	1521504000
555	6882	1.0	1492646400
556	5793	1.0	1514937600
557	549	1.0	1514419200
558	6920	1.0	1500336000
559	3143	1.0	1493337600
560	6440	1.0	1530662400
561	122	1.0	1520294400
562	1216	1.0	1441670400
563	7115	1.0	1535155200
564	4351	1.0	1521590400
565	2190	1.0	1501632000
566	5457	1.0	1523923200
567	7851	1.0	1516492800
568	5988	1.0	1532649600
569	5678	1.0	1526342400
570	6021	1.0	1480982400
572	6171	1.0	1528761600
573	6793	1.0	1518307200
574	5088	1.0	1530230400
576	4825	1.0	1476576000
577	950	1.0	1516147200
578	4842	1.0	1500854400
579	2531	1.0	1413504000
580	5644	1.0	1506902400
581	1049	1.0	1452556800
582	1740	1.0	1465171200
583	188	1.0	1488153600
584	3278	1.0	1497225600
585	6612	1.0	1526256000
586	5705	1.0	1528243200
587	365	1.0	1500595200
588	659	1.0	1425340800
589	3333	1.0	1410739200
590	4487	1.0	1426723200
591	6711	1.0	1505260800
592	6438	1.0	1473033600
593	5908	1.0	1502928000
594	2531	1.0	1454112000
595	5635	1.0	1500336000
596	6368	1.0	1494374400
597	6973	1.0	1498089600
598	1303	1.0	1496448000
599	2503	1.0	1518739200
600	5541	1.0	1522800000
601	6975	1.0	1528243200
603	3399	1.0	1460246400
604	928	1.0	1522886400
605	7761	1.0	1463616000
606	2067	1.0	1520553600
607	6471	1.0	1521590400
608	7153	1.0	1479859200
609	2014	1.0	1515974400
611	7749	1.0	1510185600
612	7064	1.0	1523145600
614	6336	1.0	1519776000
615	1079	1.0	1505520000
616	741	1.0	1470873600
617	4940	1.0	1505779200
618	7940	1.0	1530057600
619	988	1.0	1489968000
620	4577	1.0	1527465600
622	4350	1.0	1514592000
623	7456	1.0	1454889600
624	1623	1.0	1481068800
625	236	1.0	1447545600
626	6203	1.0	1464912000
627	2404	1.0	1514332800
628	5745	1.0	1518652800
629	2839	1.0	1517097600
630	577	1.0	1484697600
631	7866	1.0	1523318400
632	3092	1.0	1524528000
633	807	1.0	1509926400
634	4574	1.0	1522368000
635	6551	1.0	1430352000
636	3078	1.0	1516665600
637	1878	1.0	1512000000
638	1656	1.0	1507420800
639	377	1.0	1526601600
640	1375	1.0	1516492800
642	659	1.0	1485734400
644	7302	1.0	1464220800
645	7373	1.0	1531353600
646	2464	1.0	1524182400
647	3579	1.0	1522022400
648	122	1.0	1498867200
649	1892	1.0	1479859200
651	811	1.0	1489622400
652	4613	1.0	1503705600
653	3931	1.0	1433462400
654	1352	1.0	1449273600
655	2531	1.0	1527984000
656	3683	1.0	1512000000
657	2503	1.0	1513123200
659	7530	1.0	1480550400
660	1789	1.0	1449014400
661	4269	1.0	1516060800
662	5662	1.0	1506470400
663	4881	1.0	1526601600
664	7241	1.0	1528416000
665	136	1.0	1438128000
666	1397	1.0	1487980800
667	4596	1.0	1525737600
668	178	1.0	1485475200
669	3	1.0	1518998400
670	1510	1.0	1515110400
671	6986	1.0	1488672000
672	1751	1.0	1477872000
673	919	1.0	1517961600
674	5130	1.0	1524873600
675	844	1.0	1519171200
676	4218	1.0	1530316800
678	5643	1.0	1521676800
679	7586	1.0	1520726400
680	6988	1.0	1512000000
681	1243	1.0	1522195200
682	5635	1.0	1516838400
683	1075	1.0	1411689600
684	2769	1.0	1448064000
685	6825	1.0	1533772800
686	3245	1.0	1500508800
687	1271	1.0	1406505600
688	5707	1.0	1501891200
689	771	1.0	1511222400
690	4120	1.0	1452988800
691	7603	1.0	1534723200
692	4649	1.0	1412467200
693	5000	1.0	1502236800
694	4489	1.0	1502928000
695	6720	1.0	1470441600
697	2927	1.0	1490918400
698	5171	1.0	1505347200
699	844	1.0	1507680000
701	6870	1.0	1515801600
702	201	1.0	1498521600
703	78	1.0	1437350400
704	1805	1.0	1524009600
705	2347	1.0	1493251200
706	961	1.0	1523404800
707	7746	1.0	1495929600
709	1243	1.0	1526947200
710	7630	1.0	1521504000
711	6815	1.0	1483488000
712	1303	1.0	1453680000
713	5991	1.0	1488240000
714	1569	1.0	1489536000
715	1560	1.0	1483488000
716	4421	1.0	1443571200
717	6155	1.0	1514073600
718	237	1.0	1512777600
719	4127	1.0	1501545600
720	2131	1.0	1522195200
722	1845	1.0	1513728000
723	5862	1.0	1478908800
724	1745	1.0	1440633600
726	2205	1.0	1506816000
727	7614	1.0	1516924800
728	2769	1.0	1445990400
729	2413	1.0	1519689600
730	7774	1.0	1534809600
731	1075	1.0	1525392000
732	6814	1.0	1491004800
733	3994	1.0	1497657600
734	6226	1.0	1520899200
735	2968	1.0	1482019200
736	5819	1.0	1508284800
737	3959	1.0	1480032000
738	7841	1.0	1513900800
739	4228	1.0	1483401600
740	653	1.0	1355702400
741	1830	1.0	1470700800
742	2364	1.0	1466208000
743	2139	1.0	1505260800
744	1	1.0	1515542400
745	7783	1.0	1527984000
746	4365	1.0	1451520000
747	1773	1.0	1475884800
748	2928	1.0	1525219200
749	4511	1.0	1458518400
750	4759	1.0	1530748800
751	7052	1.0	1516320000
752	2334	1.0	1526515200
753	1355	1.0	1518480000
755	2014	1.0	1485043200
756	1706	1.0	1502668800
757	2104	1.0	1528502400
758	276	1.0	1499299200
759	3113	1.0	1515196800
760	7474	1.0	1513555200
761	2465	1.0	1523664000
763	5777	1.0	1497052800
765	6793	1.0	1517788800
766	7887	1.0	1513468800
767	6824	1.0	1522454400
768	2898	1.0	1529539200
769	7314	1.0	1529884800
770	6746	1.0	1529971200
771	1888	1.0	1420588800
772	1822	1.0	1523404800
773	542	1.0	1511136000
774	5702	1.0	1481760000
775	1278	1.0	1483142400
776	4808	1.0	1445904000
777	2389	1.0	1462406400
778	2068	1.0	1511308800
779	2781	1.0	1530489600
780	4156	1.0	1433980800
781	1245	1.0	1525737600
782	2190	1.0	1518825600
783	5812	1.0	1522281600
784	152	1.0	1509235200
785	3928	1.0	1467158400
786	6710	1.0	1527984000
787	1822	1.0	1523404800
788	6666	1.0	1528416000
789	7910	1.0	1513468800
790	2111	1.0	1502668800
791	6957	1.0	1526169600
792	3162	1.0	1513123200
793	1824	1.0	1476835200
794	5895	1.0	1500681600
795	7113	1.0	1531180800
796	2531	1.0	1526947200
797	2737	1.0	1510272000
798	2056	1.0	1511395200
799	3975	1.0	1523664000
800	2283	1.0	1524960000
802	1931	1.0	1526947200
803	7613	1.0	1507248000
805	2373	1.0	1523836800
806	859	1.0	1491523200
807	6640	1.0	1511308800
808	7538	1.0	1512777600
809	4457	1.0	1527552000
810	6193	1.0	1498608000
812	5117	1.0	1518134400
813	2530	1.0	1486684800
814	4271	1.0	1509321600
815	4894	1.0	1488326400
816	3193	1.0	1484870400
817	5693	1.0	1531612800
818	6812	1.0	1488844800
820	1751	1.0	1478649600
821	6702	1.0	1517616000
822	2465	1.0	1522454400
823	6818	1.0	1481587200
824	5873	1.0	1531180800
825	5678	1.0	1500336000
826	3470	1.0	1525737600
827	7807	1.0	1487721600
828	3708	1.0	1504656000
829	961	1.0	1527379200
830	7578	1.0	1485388800
831	1422	1.0	1502150400
832	6988	1.0	1513296000
833	3075	1.0	1525651200
834	1993	1.0	1491091200
835	3107	1.0	1529107200
836	4391	1.0	1492560000
837	19	1.0	1491609600
838	4064	1.0	1475020800
839	370	1.0	1415404800
841	6812	1.0	1413763200
842	1888	1.0	1527120000
843	7783	1.0	1530489600
844	2593	1.0	1523404800
845	2028	1.0	1417392000
846	7847	1.0	1447027200
847	2730	1.0	1473206400
848	844	1.0	1498089600
850	5707	1.0	1528761600
851	2104	1.0	1505692800
852	6165	1.0	1529452800
853	1805	1.0	1525478400
854	3413	1.0	1465084800
856	46	1.0	1506297600
857	7729	1.0	1518739200
858	6213	1.0	1486252800
860	6812	1.0	1502323200
861	3343	1.0	1500163200
862	7181	1.0	1528070400
863	6480	1.0	1507334400
865	122	1.0	1520553600
866	3206	1.0	1512086400
867	7008	1.0	1469145600
868	1629	1.0	1516665600
869	6713	1.0	1511913600
870	1787	1.0	1501632000
871	7449	1.0	1458777600
872	841	1.0	1480982400
873	852	1.0	1500336000
874	3153	1.0	1525737600
875	19	1.0	1491004800
876	748	1.0	1448409600
877	7014	1.0	1458864000
878	7512	1.0	1530576000
879	3643	1.0	1475452800
880	7166	1.0	1494288000
881	1789	1.0	1523491200
882	811	1.0	1494892800
883	6791	1.0	1534809600
884	5188	1.0	1487376000
885	5699	1.0	1523059200
886	11	1.0	1499040000
887	3508	1.0	1528156800
888	768	1.0	1517097600
889	5322	1.0	1435968000
890	4752	1.0	1529625600
891	5410	1.0	1530835200
892	7397	1.0	1532908800
893	7564	1.0	1529193600
894	7427	1.0	1534032000
895	421	1.0	1499731200
896	4973	1.0	1512000000
897	7519	1.0	1531785600
898	5873	1.0	1490918400
899	7885	1.0	1534723200
900	3491	1.0	1376697600
901	4077	1.0	1527379200
902	6762	1.0	1531008000
904	2778	1.0	1486339200
905	4548	1.0	1523145600
906	6812	1.0	1419292800
907	2769	1.0	1425600000
908	2861	1.0	1448150400
909	1963	1.0	1440892800
910	6887	1.0	1527724800
911	2481	1.0	1500508800
912	92	1.0	1489795200
913	473	1.0	1507766400
914	6137	1.0	1490486400
915	5457	1.0	1445212800
916	2353	1.0	1486339200
917	1697	1.0	1459209600
918	7098	1.0	1513555200
919	2198	1.0	1454630400
920	342	1.0	1423180800
922	5410	1.0	1531267200
923	2678	1.0	1492819200
924	403	1.0	1524960000
925	7906	1.0	1491436800
926	1635	1.0	1496966400
927	5219	1.0	1500336000
928	1408	1.0	1500336000
929	158	1.0	1491004800
930	6785	1.0	1495670400
931	1950	1.0	1475020800
932	3210	1.0	1522886400
933	781	1.0	1436486400
934	3700	1.0	1441324800
935	6640	1.0	1526428800
937	7914	1.0	1525564800
938	1931	1.0	1508976000
939	3398	1.0	1449360000
940	7388	1.0	1528675200
941	6250	1.0	1477267200
942	1697	1.0	1437350400
943	3038	1.0	1456099200
944	2135	1.0	1529539200
945	4566	1.0	1489363200
946	6561	1.0	1533513600
947	5048	1.0	1508976000
948	7598	1.0	1521158400
949	4264	1.0	1521244800
950	5707	1.0	1431734400
951	3949	1.0	1523664000
953	4755	1.0	1435881600
954	4973	1.0	1534377600
955	5162	1.0	1526515200
956	1243	1.0	1456617600
957	2530	1.0	1509494400
958	7019	1.0	1498608000
959	349	1.0	1413331200
960	346	1.0	1524614400
961	3343	1.0	1506470400
962	7646	1.0	1520812800
963	4861	1.0	1487376000
964	5188	1.0	1525478400
965	2670	1.0	1502841600
966	6708	1.0	1460937600
967	401	1.0	1509494400
968	5021	1.0	1466208000
969	2736	1.0	1500681600
970	5436	1.0	1516665600
971	7259	1.0	1502236800
972	2413	1.0	1494288000
973	6614	1.0	1460678400
975	2688	1.0	1461974400
976	6334	1.0	1496880000
977	7758	1.0	1531353600
978	6184	1.0	1478649600
979	4796	1.0	1463788800
980	693	1.0	1486166400
981	176	1.0	1515628800
982	2373	1.0	1526342400
983	2464	1.0	1472256000
984	2116	1.0	1502496000
985	4341	1.0	1493510400
986	473	1.0	1523318400
987	6882	1.0	1483315200
988	5831	1.0	1505865600
989	4102	1.0	1517184000
990	5338	1.0	1518912000
991	7941	1.0	1485561600
992	7792	1.0	1510012800
993	414	1.0	1512518400
995	1706	1.0	1471478400
996	378	1.0	1480982400
997	753	1.0	1520121600
998	195	1.0	1413676800
999	1706	1.0	1423958400
1000	3875	1.0	1453593600
1001	85	1.0	1504137600
1002	1243	1.0	1442793600
1003	1105	1.0	1497744000
1004	99	1.0	1491955200
1005	5644	1.0	1500681600
1006	2594	1.0	1460073600
1007	25	1.0	1518134400
1008	7474	1.0	1512518400
1009	6823	1.0	1513641600
1011	1119	1.0	1496016000
1012	4992	1.0	1487808000
1013	2998	1.0	1525132800
1015	4992	1.0	1528156800
1016	2760	1.0	1491609600
1017	7700	1.0	1528243200
1018	659	1.0	1436400000
1019	1660	1.0	1437523200
1020	7891	1.0	1513900800
1021	7079	1.0	1524873600
1024	2464	1.0	1476316800
1025	5541	1.0	1439510400
1026	1244	1.0	1447113600
1027	1245	1.0	1523577600
1028	78	1.0	1461888000
1029	4019	1.0	1501286400
1030	847	1.0	1479081600
1031	863	1.0	1503792000
1032	4992	1.0	1519430400
1034	1857	1.0	1501459200
1035	3400	1.0	1518480000
1037	5077	1.0	1497225600
1038	7107	1.0	1529193600
1039	6730	1.0	1528502400
1040	4926	1.0	1492992000
1041	6824	1.0	1521504000
1042	1083	1.0	1447200000
1043	7006	1.0	1487635200
1044	3402	1.0	1415750400
1045	78	1.0	1459209600
1046	280	1.0	1465171200
1048	7830	1.0	1522627200
1049	815	1.0	1417478400
1050	7531	1.0	1497225600
1051	7838	1.0	1532304000
1052	3371	1.0	1457136000
1053	279	1.0	1465257600
1054	7299	1.0	1504051200
1055	7718	1.0	1536969600
1056	928	1.0	1503360000
1057	7939	1.0	1531526400
1058	7774	1.0	1520985600
1059	2752	1.0	1481155200
1060	4265	1.0	1503100800
1061	6541	1.0	1518825600
1062	7289	1.0	1522627200
1063	4653	1.0	1481328000
1064	1974	1.0	1522627200
1065	961	1.0	1523577600
1066	4043	1.0	1454976000
1067	6990	1.0	1531440000
1068	5541	1.0	1526774400
1069	4973	1.0	1524355200
1070	6745	1.0	1523664000
1071	4862	1.0	1484870400
1072	1288	1.0	1507852800
1073	1075	1.0	1440115200
1075	7795	1.0	1503532800
1076	2403	1.0	1493424000
1078	2531	1.0	1474934400
1079	5701	1.0	1514851200
1080	6452	1.0	1525651200
1081	3939	1.0	1528243200
1082	3333	1.0	1482796800
1083	4920	1.0	1452470400
1084	4053	1.0	1481500800
1085	7543	1.0	1483574400
1086	6398	1.0	1522108800
1087	7879	1.0	1533340800
